Latitude,Longitude,label
55.582894,37.596991,3
55.826703,37.57253,5
55.642121,37.680719,3
55.694217,37.626641,10
55.613118,37.661721,3
55.616347,37.661426,3
55.641141,37.611981,3
55.65318,37.653259,3
55.590013,37.635319,3
55.601663,37.637209,3
55.640442,37.632027,3
55.700934,37.621349,10
55.683289,37.623676,10
55.650535,37.619846,3
55.66379,37.620464,3
55.636339,37.656504,3
55.637112,37.65565,3
55.640912,37.620724,3
55.597329,37.536045,3
55.552982,37.55159,3
55.631704,37.620007,3
55.763277,37.561687,10
55.899072,37.586755,5
55.889257,37.586943,5
55.890153,37.586471,5
55.76349,37.777789,1
55.762888,37.776373,1
55.676535,37.664154,10
55.69527,37.557532,8
55.693824,37.555868,8
55.634906,37.520677,8
55.665982,37.7525,6
55.604554,37.542745,3
55.844771,37.379011,0
55.700921,37.546117,8
55.670414,37.496437,8
55.670036,37.494555,8
55.798822,37.514358,8
55.991292,37.186245,7
55.621698,37.615045,3
55.841961,37.353612,0
55.642101,37.526163,8
55.643047,37.526337,8
55.749491,37.644103,10
55.484845,37.329258,9
55.484956,37.329735,9
55.488004,37.393793,2
55.666701,37.655207,10
55.727888,37.654038,10
55.750923,37.567564,10
55.839361,37.341578,0
55.684267,37.831107,6
55.690034,37.622216,10
55.487652,37.396042,2
55.614582,37.540134,3
55.731422,37.775338,6
55.742693,37.754089,1
55.600596,37.723328,6
55.693044,37.734676,6
55.696235,37.611367,10
55.778331,37.458142,0
55.780474,37.479658,8
55.83455,37.655141,5
55.691895,37.533531,8
55.705617,37.623614,10
55.751487,37.574753,10
55.904439,37.586859,5
55.776884,37.463844,0
55.778179,37.458054,0
55.583692,37.708173,3
55.636521,37.748828,6
55.704682,37.634405,10
55.606407,37.498438,2
55.602061,37.649477,3
55.499213,37.33199,9
55.566702,37.598369,3
55.765581,37.74545,1
55.614097,37.373919,2
55.769758,37.555812,10
55.788893,37.744171,1
55.686526,37.602465,10
55.639249,37.367556,2
55.700725,37.635833,10
55.703132,37.629549,10
55.794727,37.574116,5
55.60591,37.742641,6
55.809531,37.781213,1
55.810731,37.798324,1
55.700456,37.546126,8
55.715714,37.401517,8
55.688826,37.474067,8
55.702788,37.398019,8
55.703729,37.396397,8
55.642211,37.359309,2
55.74524,37.573656,10
55.661013,37.422421,2
55.628499,37.313161,2
55.633438,37.337462,2
55.600261,37.244052,9
55.610984,37.258016,9
55.661161,37.424488,2
55.810421,37.504537,0
55.810996,37.504655,0
55.886516,37.542582,5
55.878771,37.448361,0
55.772978,37.591386,10
55.769039,37.557177,10
55.864514,37.605804,5
55.863373,37.605165,5
55.813489,37.828427,1
55.841933,37.382641,0
55.775983,37.842786,1
55.562877,37.556048,3
55.890689,37.622751,5
55.70275,37.629127,10
55.977815,37.167394,7
55.84742,37.663131,5
55.615482,37.378493,2
55.615395,37.378573,2
55.876407,37.451187,0
55.601763,37.723393,6
55.619088,37.712092,6
55.621417,37.743218,6
55.878815,37.448477,0
55.671064,37.555238,8
55.800527,37.633537,10
55.800832,37.634688,10
55.869746,37.663249,5
55.821386,37.613472,5
55.778993,37.691677,10
55.787325,37.385014,0
55.735825,37.644902,10
55.780047,37.633329,10
55.579475,37.683862,3
55.991661,37.182124,7
55.883583,37.641314,5
55.541284,37.50266,2
55.879767,37.721968,1
55.805321,37.58266,5
55.813495,37.602645,5
55.77297,37.4906,8
55.508504,37.553071,3
55.473072,36.931659,4
55.785744,37.635305,10
55.778771,37.579042,10
55.650933,37.758738,6
55.747551,37.700105,10
55.870723,37.636836,5
55.867532,37.66324,5
55.865191,37.662031,5
55.778446,37.458252,0
55.774289,37.480744,8
55.85613,37.450576,0
55.825874,37.42738,0
55.464851,36.919754,4
55.907232,37.389977,0
55.822923,37.440186,0
55.832995,37.453447,0
55.831812,37.4536,0
55.805304,37.414012,0
55.807013,37.395283,0
55.86038,37.601678,5
55.88774,37.662693,5
55.856519,37.683917,5
55.777759,37.462961,0
55.787475,37.385672,0
55.840345,37.385687,0
55.756921,37.463023,8
55.756295,37.461208,8
55.770225,37.474557,8
55.772263,37.589196,10
55.801186,37.63503,10
55.788111,37.635036,10
55.7055,37.842075,6
55.654115,37.793412,6
55.648931,37.662923,3
55.645705,37.671184,3
55.642899,37.678574,3
55.630472,37.66183,3
55.655739,37.741907,6
55.753657,37.457178,8
55.753017,37.456488,8
55.753761,37.457812,8
55.684974,37.540412,8
55.725354,37.605913,10
55.686514,37.523096,8
55.723495,37.552389,8
55.667717,37.551758,8
55.908399,37.389566,0
55.733787,37.404599,8
55.811725,37.3985,0
55.786804,37.634617,10
55.786929,37.741695,1
55.709736,37.896741,6
55.734008,37.406921,8
55.734458,37.406269,8
55.750063,37.449145,8
55.574685,37.565901,3
55.898161,37.398382,0
55.89876,37.574734,5
55.58326,37.470399,2
55.73299,37.668537,10
55.78281,37.697748,1
55.782597,37.701101,1
55.898573,37.588038,5
55.765854,37.605223,10
55.726938,37.614952,10
55.768944,37.691545,10
55.769997,37.69272,10
55.664914,37.539841,8
55.664401,37.540501,8
55.812656,37.828401,1
55.759472,37.7571,1
55.764342,37.606313,10
55.765157,37.606024,10
55.764175,37.605288,10
55.765521,37.603595,10
55.727691,37.61238,10
55.766794,37.60747,10
55.760664,37.577677,10
55.767895,37.620929,10
55.796282,37.715483,1
55.741425,37.655539,10
55.74195,37.655709,10
55.601643,37.646312,3
55.602717,37.638124,3
55.815353,37.683817,1
55.815018,37.685764,1
55.757974,37.597934,10
55.746531,37.641441,10
55.69758,37.803915,6
55.746875,37.67106,10
55.730463,37.624094,10
55.74693,37.668709,10
55.772249,37.588137,10
55.766465,37.636969,10
55.765663,37.637535,10
55.777105,37.583419,10
55.776413,37.5835,10
55.773452,37.589944,10
55.699509,37.732608,6
55.62821,37.65771,3
55.622245,37.657261,3
55.750431,37.600854,10
55.750785,37.643309,10
55.750219,37.643481,10
55.704024,37.483034,8
55.639751,37.371866,2
55.748052,37.427128,8
55.747962,37.427258,8
55.701879,37.476958,8
55.705909,37.492985,8
55.706256,37.491608,8
55.706254,37.487475,8
55.709546,37.49218,8
55.749245,37.436989,8
55.61046,37.387408,2
55.606958,37.397841,2
55.643703,37.470207,2
55.604547,37.734503,6
55.708078,37.668258,10
55.613232,37.731266,6
55.603438,37.735243,6
55.977256,37.162963,7
55.838099,37.542591,5
55.841438,37.552462,5
55.84133,37.373577,0
55.890951,37.494218,0
55.515143,37.57607,3
55.785543,37.841742,1
55.678878,37.466595,8
55.739751,37.41472,8
55.887715,37.65406,5
55.888324,37.673908,5
55.827602,37.580718,5
55.811759,37.582461,5
55.813702,37.60068,5
55.805685,37.393876,0
55.829579,37.453107,0
55.584216,37.470778,2
55.581189,37.465576,2
55.553611,37.432128,2
55.751896,37.718318,1
55.647387,37.743965,6
55.706212,37.841439,6
55.644532,37.675203,3
55.588887,37.598894,3
55.473779,37.311495,9
55.472862,37.310805,9
55.46668,37.301921,9
55.610282,37.609478,3
55.810925,37.812621,1
55.768829,37.555754,10
55.663917,37.613776,3
55.710047,37.65777,10
55.792359,37.616446,10
55.870627,37.633206,5
55.868902,37.621019,5
55.821941,37.589044,5
55.845231,37.377289,0
55.855826,37.356454,0
55.77471,37.440157,0
55.77827,37.447889,0
55.885743,37.393439,0
55.439795,37.288434,9
55.430049,37.276153,9
55.676342,37.505934,8
55.581286,37.466809,2
55.805108,37.437548,0
55.759244,37.693216,10
55.571375,37.598524,3
55.58224,37.387502,2
55.581789,37.387387,2
55.579003,37.381215,2
55.763295,37.559817,10
55.64069,37.533596,3
55.637567,37.522991,8
55.711416,37.818062,6
55.656704,37.740921,6
55.654735,37.650105,3
55.613747,37.347764,2
55.454881,37.294032,9
55.739033,37.672311,10
55.770126,37.644857,10
55.770946,37.644182,10
55.719618,37.566742,10
55.721727,37.559651,8
55.747364,37.873599,6
55.723468,37.588098,10
55.858195,37.421091,0
55.793273,37.614209,10
55.770266,37.813602,1
55.810503,37.799644,1
55.719171,37.781098,6
55.506777,37.573118,3
55.502598,37.571762,3
55.496448,37.570221,3
55.496471,37.569988,3
55.492768,37.568749,3
55.493083,37.569249,3
55.656789,37.570136,3
55.606803,37.405253,2
55.701085,37.86046,6
55.751826,37.571974,10
55.498386,37.523275,3
55.601972,37.484425,2
55.706312,37.487396,8
55.70189,37.475805,8
55.709603,37.49198,8
55.714952,37.495083,8
55.714954,37.494915,8
55.72063,37.496604,8
55.723385,37.50381,8
55.79252,37.524488,8
55.796784,37.583842,5
55.853809,37.516801,5
55.819963,37.750699,1
55.720496,37.496866,8
55.723501,37.503189,8
55.643829,37.470033,2
55.657441,37.33974,2
55.61244,37.538262,3
55.8092,37.476276,0
55.64006,37.620412,3
55.663461,37.612396,3
55.701716,37.622367,10
55.725491,37.509338,8
55.75907,37.716387,1
55.780192,37.57684,10
55.733803,37.650097,10
55.773707,37.696745,1
55.690809,37.621472,10
55.588243,37.719927,6
55.759903,37.524377,8
55.756525,37.527451,8
55.75821,37.534265,8
55.76587,37.538678,8
55.775147,37.553772,10
55.775112,37.553954,10
55.803295,37.708517,1
55.781995,37.57461,10
55.551766,37.535153,3
55.688684,37.545909,8
55.687482,37.544867,8
55.663381,37.578631,3
55.791846,37.552761,5
55.795889,37.543683,5
55.536953,37.503421,2
55.801209,37.531003,5
55.798327,37.538083,5
55.803847,37.517468,5
55.801936,37.525069,5
55.752478,37.58239,10
55.879772,37.438184,0
55.871024,37.411667,0
55.881891,37.446278,0
55.749982,37.626605,10
55.897773,37.400127,0
55.633004,37.619045,3
55.864411,37.402119,0
55.884442,37.471996,0
55.888071,37.48636,0
55.887529,37.484226,0
55.823883,37.393298,0
55.823905,37.393113,0
55.73477,37.593763,10
55.733224,37.593149,10
55.73669,37.594997,10
55.76569,37.36931,0
55.752508,37.590429,10
55.753056,37.598959,10
55.7611,37.576367,10
55.772237,37.419369,0
55.65208,37.380245,2
55.795439,37.71322,1
55.868053,37.592734,5
55.820459,37.450301,0
55.631157,37.321226,2
55.627794,37.311252,2
55.625612,37.296407,9
55.625303,37.296242,9
55.622979,37.286606,9
55.623083,37.288165,9
55.622802,37.275936,9
55.73118,37.660033,10
55.622092,37.273114,9
55.604079,37.247305,9
55.617429,37.266467,9
55.779033,37.46071,0
55.730271,37.659763,10
55.731332,37.662818,10
55.609435,37.664612,3
55.601068,37.245298,9
55.61464,37.264332,9
55.604675,37.247772,9
55.596956,37.241336,9
55.597041,37.242029,9
55.592176,37.231134,9
55.593562,37.236167,9
55.589559,37.22188,9
55.589416,37.222576,9
55.587506,37.214451,9
55.58771,37.214799,9
55.583342,37.209582,9
55.700921,37.578035,10
55.624174,37.542414,3
55.748575,37.702853,10
55.66411,37.606371,3
55.621257,37.480168,2
55.583633,37.209898,9
55.57769,37.206955,9
55.579546,37.207243,9
55.615027,37.778172,6
55.742057,37.37138,0
55.725638,37.379744,8
55.725566,37.509248,8
55.729954,37.519317,8
55.72914,37.516682,8
55.731774,37.525109,8
55.635769,37.623013,3
55.604201,37.720168,6
55.732339,37.526576,8
55.734212,37.53375,8
55.734308,37.533686,8
55.71249,37.38654,8
55.713029,37.386218,8
55.572213,37.673321,3
55.572111,37.672674,3
55.573879,37.633613,3
55.575115,37.612258,3
55.866553,37.475767,0
55.599702,37.748262,6
55.599508,37.747749,6
55.817204,37.742415,1
55.5823,37.705176,3
55.622567,37.790918,6
55.62329,37.793059,6
55.920119,37.540333,5
55.587446,37.676127,3
55.605588,37.720388,6
55.708068,37.835557,6
55.702958,37.602659,10
55.702867,37.602584,10
55.705789,37.592386,10
55.705691,37.592297,10
55.590348,37.726587,6
55.902706,37.614639,5
55.792658,37.375141,0
55.744985,37.812969,6
55.80241,37.526353,5
55.629321,37.706493,6
55.711307,37.586637,10
55.63625,37.740032,6
55.57056,37.199182,9
55.570955,37.199542,9
55.600495,37.321451,2
55.98382,37.147401,7
55.969915,37.155811,7
55.837192,37.504066,0
55.769267,37.473834,8
55.788115,37.486038,8
55.776791,37.469025,8
55.673359,37.488091,8
55.677311,37.506913,8
55.600335,37.321543,2
55.710873,37.622248,10
55.711563,37.818458,6
55.705249,37.766053,6
55.771199,37.818381,1
55.772119,37.821276,1
55.793246,37.617275,10
55.76405,37.56071,10
55.805641,37.510848,0
55.234696,37.031713,4
55.767461,37.79922,1
55.677758,37.663136,10
55.777715,37.721488,1
55.672469,37.447825,8
55.799171,37.584192,5
55.875096,37.527266,5
55.749898,37.632525,10
55.643618,37.656152,3
55.710192,37.507425,8
55.680163,37.849778,6
55.706969,37.620872,10
55.775284,37.714456,1
55.747915,37.640877,10
55.766278,37.536711,8
55.784475,37.567825,5
55.631452,37.440332,2
55.784389,37.596172,10
55.630138,37.751967,6
55.670712,37.451155,8
55.982104,37.176975,7
55.770121,37.646557,10
55.769501,37.647139,10
55.747177,37.640818,10
55.74734,37.639818,10
55.741935,37.616213,10
55.675445,37.485489,8
55.671121,37.495837,8
55.785463,37.5665,5
55.588893,37.721772,6
55.7765,37.681226,10
55.792703,37.624797,10
55.625681,37.439513,2
55.63377,37.520363,8
55.845972,37.567253,5
55.537934,37.461618,2
55.893522,37.673211,5
55.739158,37.531966,8
55.817948,37.457505,0
55.7836,37.665594,10
55.705602,37.49797,8
55.8185,37.838274,1
55.709358,37.828633,6
55.674693,37.42305,2
55.900964,37.516442,5
55.663944,37.60955,3
55.757226,37.745491,1
55.660476,37.57518,3
55.800947,37.742911,1
55.701696,37.667178,10
55.72053,37.572795,10
55.659671,37.434434,2
55.856217,37.396521,0
55.543889,37.584886,3
55.687901,37.414331,8
55.721721,37.43949,8
55.614983,37.61127,3
55.61565,37.611989,3
55.652208,37.535504,8
55.594214,37.672812,3
55.725803,37.839653,6
55.771312,37.747668,1
55.801538,37.748365,1
55.803574,37.757582,1
55.810144,37.80035,1
55.660693,37.421985,2
55.653805,37.3909,2
55.674539,37.501993,8
55.672498,37.499054,8
55.585737,37.263876,9
55.585525,37.26394,9
55.668468,37.516105,8
55.66575,37.512055,8
55.653315,37.490133,8
55.651105,37.48547,8
55.648022,37.478681,8
55.645904,37.474045,2
55.714201,37.388857,8
55.713796,37.388714,8
55.739379,37.433083,8
55.710316,37.421721,8
55.709679,37.422018,8
56.012025,37.191694,7
55.965767,37.185121,7
55.986257,37.181336,7
55.986581,37.182048,7
55.808874,37.494561,0
55.831247,37.572749,5
55.794336,37.544651,5
55.789199,37.556263,5
55.797405,37.537676,5
55.868481,37.461487,0
55.865072,37.463269,0
55.86968,37.505673,0
55.761672,37.523228,8
55.935489,37.54664,5
55.908744,37.544064,5
55.938887,37.545235,5
55.943585,37.543345,5
55.912497,37.544254,5
55.928983,37.547192,5
55.910252,37.543604,5
55.938859,37.54457,5
55.942886,37.543068,5
55.837405,37.659422,5
55.894806,37.686736,5
55.813696,37.471931,0
55.815785,37.464918,0
55.814087,37.471551,0
55.80357,37.426244,0
55.804301,37.430452,0
55.502943,37.268934,9
55.63579,37.349098,2
55.60386,37.335242,2
55.60729,37.348379,2
55.560095,37.161599,9
55.641052,37.456318,2
55.731738,37.492599,8
55.72103,37.700062,10
55.618716,37.33992,2
55.616459,37.343989,2
55.532763,37.226241,9
55.747646,37.611812,10
55.723408,37.603054,10
55.738055,37.649306,10
55.732433,37.603383,10
55.738601,37.660732,10
55.790271,37.59027,5
55.769289,37.612392,10
55.745521,37.612955,10
55.669705,37.62846,10
55.669657,37.628015,10
55.666531,37.629119,3
55.651522,37.656242,3
55.662874,37.627536,3
55.663426,37.630323,3
55.663192,37.623442,3
55.597506,37.743296,6
55.589275,37.722647,6
55.573078,37.648668,3
55.663472,37.615665,3
55.567475,37.6012,3
55.704114,37.597628,10
55.704164,37.597724,10
55.807049,37.408831,0
55.713746,37.809537,6
55.685113,37.521294,8
55.684812,37.520847,8
55.655438,37.478341,8
55.745979,37.636643,10
55.602021,37.725651,6
55.691883,37.560563,8
55.671264,37.836825,6
55.705298,37.767837,6
55.659731,37.735387,6
55.841991,37.373335,0
55.681374,37.514639,8
55.681118,37.514169,8
55.695167,37.538368,8
55.657974,37.501048,8
55.66721,37.51502,8
55.664096,37.510399,8
55.649912,37.483789,8
55.660577,37.505161,8
55.69329,37.554068,8
55.706445,37.561836,8
55.771932,37.819297,1
55.761158,37.765781,1
55.725892,37.379571,8
55.63984,37.461062,2
55.768298,37.369684,0
55.671587,37.492399,8
55.647149,37.367313,2
55.704083,37.495284,8
55.671777,37.454535,8
55.706368,37.421232,8
55.980609,37.184067,7
55.980943,37.183057,7
55.884462,37.672524,5
55.238352,37.041285,4
55.798417,37.584054,5
55.87604,37.493563,0
55.82103,37.525608,5
55.759597,37.75924,1
55.889731,37.67414,5
55.792626,37.60308,10
55.909249,37.536477,5
55.909806,37.535704,5
55.870989,37.412694,0
55.828723,37.415627,0
55.829774,37.40879,0
55.832001,37.397972,0
55.828407,37.415191,0
55.258826,37.094771,4
55.263749,37.107676,4
55.579997,37.240076,9
55.391077,37.229296,9
55.38607,37.415203,9
55.752225,37.574303,10
55.747864,37.575898,10
55.7439,37.574532,10
55.720329,37.573028,10
55.698357,37.938769,6
55.665583,37.741163,6
55.906345,37.537611,5
55.662795,37.508487,8
55.666852,37.582329,3
55.63714,37.456434,2
55.643792,37.558462,3
55.641968,37.552201,3
55.581858,37.638083,3
55.640533,37.618161,3
55.641176,37.619105,3
55.603787,37.66869,3
55.631089,37.750006,6
55.841426,37.371751,0
55.842391,37.58496,5
55.726111,37.670214,10
56.00009,37.193681,7
55.728843,37.547437,8
55.656089,37.395312,2
55.798907,37.557851,5
55.866499,37.663197,5
55.698544,37.460895,8
55.779966,37.578124,10
55.679462,37.84976,6
55.67985,37.848173,6
55.702542,37.928576,6
55.697743,37.805357,6
55.548734,37.52347,3
55.756439,37.614586,10
55.727202,37.785303,6
55.801122,37.743941,1
55.660495,37.415107,2
55.750448,37.566961,10
55.729248,37.476682,8
55.772817,37.430594,0
55.772729,37.430705,0
55.742027,37.371322,0
55.757856,37.369096,0
55.714942,37.395671,8
55.705512,37.415129,8
55.576755,37.591881,3
55.831232,37.572994,5
55.819304,37.523539,5
55.800162,37.635837,10
55.840251,37.663049,5
55.894073,37.69782,5
55.848702,37.673642,5
55.77774,37.369557,0
55.856282,37.396209,0
55.586082,37.472356,2
55.617413,37.385706,2
55.60928,37.356351,2
55.469394,36.926934,4
55.53339,37.219249,9
55.735261,37.644547,10
55.759609,37.525062,8
55.69549,37.620597,10
55.616085,37.714532,6
55.70028,37.919438,6
55.671171,37.836648,6
55.64716,37.745234,6
55.701346,37.569144,10
55.58253,37.566582,3
55.582452,37.566582,3
55.590022,37.535635,3
55.889983,37.499939,0
55.774435,37.842715,1
55.91084,37.580309,5
55.766485,37.794348,1
55.767191,37.796196,1
55.798,37.727943,1
55.890369,37.710213,1
55.878233,37.433938,0
55.658008,37.518751,8
55.602934,37.664508,3
55.612337,37.494613,2
55.663531,37.436406,2
55.851702,37.395287,0
55.579227,37.639163,3
55.80852,37.497511,0
55.807873,37.501182,0
55.891412,37.494474,0
55.816193,37.520433,5
55.587926,37.54326,3
55.809528,37.388986,0
55.827815,37.394519,0
55.852447,37.393778,0
55.875963,37.427106,0
55.495268,37.329432,9
55.573603,37.68019,3
55.759624,37.611163,10
55.488529,37.324657,9
55.619774,37.686054,3
55.767861,37.525175,8
55.716931,37.407486,8
55.717852,37.411252,8
55.715747,37.399728,8
55.628226,37.515836,8
55.634685,37.34664,2
55.818691,37.734912,1
55.744896,37.800538,1
55.813587,37.743969,1
55.737441,37.522124,8
55.809632,37.747321,1
55.824433,37.717693,1
55.827097,37.711042,1
55.899105,37.398892,0
55.566196,37.575006,3
55.839456,37.671065,5
55.609802,37.709963,6
55.669214,37.662328,10
55.796528,37.715133,1
55.729021,37.807458,6
55.640598,37.46008,2
55.651468,37.549792,3
55.970256,37.163046,7
55.969982,37.161061,7
55.621495,37.726773,6
55.540797,37.489051,2
55.691099,37.820548,6
55.984162,37.153533,7
55.983937,37.15227,7
55.68927,37.570067,10
55.770234,37.811737,1
55.710948,37.681999,10
55.537686,37.464774,2
55.620938,37.712099,6
55.634229,37.810051,6
55.625983,37.616362,3
55.785456,37.663341,10
55.87853,37.73341,1
55.788813,37.659415,10
55.55996,37.437173,2
55.777924,37.512761,8
55.674631,37.422725,2
55.775618,37.484039,8
55.775312,37.482266,8
55.8955,37.663299,5
55.770348,37.369013,0
55.765979,37.37554,0
55.70475,37.401996,8
55.733205,37.713277,1
55.566202,37.449993,2
55.539541,37.399757,2
55.544129,37.41115,2
55.54747,37.419657,2
55.535554,37.392454,2
55.527276,37.388919,2
55.519854,37.3789,2
55.516282,37.366036,9
55.638276,37.459512,2
55.635009,37.464919,2
55.511823,37.355783,9
55.784652,37.369933,0
55.74977,37.533192,8
55.628217,37.51704,8
55.750498,37.707763,1
55.892769,37.673258,5
55.712549,37.83299,6
55.746247,37.748091,1
55.749843,37.741333,1
55.745092,37.749596,1
55.757256,37.558483,10
55.756296,37.559068,10
55.547055,37.585931,3
55.745714,37.558167,10
55.682396,37.416381,2
55.756965,37.746829,1
55.798304,37.345459,0
55.888582,37.713548,1
55.757828,37.369232,0
55.737873,37.569258,10
55.912069,37.39014,0
55.871184,37.639239,5
55.59163,37.529475,3
55.693298,37.491113,8
55.694781,37.494152,8
55.798548,37.343293,0
55.665853,37.768777,6
55.774977,37.835042,1
55.777245,37.508266,8
55.659532,37.514102,8
55.785504,37.663508,10
55.747132,37.675709,10
55.692846,37.537166,8
55.735538,37.813998,6
55.687097,37.427701,8
55.687763,37.429905,8
55.858525,37.584146,5
55.860048,37.494965,0
55.87457,37.527326,5
55.874497,37.525846,5
55.875333,37.525749,5
55.707226,37.421027,8
55.912222,37.544235,5
55.815872,37.465017,0
55.71131,37.820504,6
55.689557,37.529379,8
55.597884,37.412697,2
55.832152,37.399034,0
55.830002,37.408956,0
55.540181,37.488168,2
55.581894,37.681501,3
55.568867,37.576042,3
55.99167,37.218965,7
55.731567,37.489702,8
55.706446,37.757003,6
55.818856,37.497783,0
55.826405,37.711927,1
55.838588,37.673243,5
55.74867,37.880354,6
55.808428,37.775513,1
55.744885,37.856237,6
55.766465,37.521607,8
55.753411,37.646959,10
55.731142,37.861113,6
55.784972,37.370204,0
55.874891,37.406648,0
55.882553,37.406162,0
55.883667,37.405354,0
55.888939,37.403479,0
55.875354,37.405589,0
55.745969,37.814314,6
55.758088,37.751573,1
55.75881,37.819417,1
55.809267,37.776785,1
55.547982,37.521013,3
55.893744,37.521753,5
55.621772,37.507827,2
55.621063,37.507457,2
55.61717,37.502747,2
55.851557,37.452507,0
55.617224,37.502331,2
55.576833,37.589413,3
55.651219,37.506072,8
55.813905,37.798255,1
55.82021,37.797933,1
55.865615,37.475713,0
55.579476,37.59612,3
55.586681,37.482104,2
55.548458,37.354799,2
55.39416,37.272698,9
55.554251,37.34378,9
55.444948,37.13936,4
55.560427,37.318401,9
55.678981,37.6248,10
55.566367,37.298443,9
55.576738,37.293526,9
55.573068,37.295591,9
55.581414,37.285205,9
55.413712,37.216246,9
55.581719,37.270073,9
55.394023,37.272675,9
55.813451,37.59636,5
55.577647,37.251798,9
55.413601,37.216089,9
55.44485,37.139228,4
55.541882,37.370131,2
55.536095,37.377888,2
55.579584,37.446655,2
55.605812,37.533691,3
55.573581,37.454261,2
55.573288,37.455262,2
55.576486,37.449886,2
55.680955,37.624492,10
55.575205,37.452282,2
55.608157,37.394749,2
55.680174,37.534117,8
55.720517,37.699201,10
55.721146,37.699123,10
55.505625,37.341816,9
55.494359,37.331638,9
55.488447,37.326633,9
55.483807,37.322062,9
55.459949,37.297261,9
55.423831,37.269906,9
55.416321,37.261709,9
55.41153,37.256252,9
55.756617,37.832235,1
55.775471,37.476268,8
55.774225,37.482564,8
55.772205,37.493521,8
55.770792,37.502165,8
55.768739,37.51654,8
55.767503,37.526437,8
55.765069,37.548363,8
55.768873,37.517563,8
55.4183,37.263267,9
55.436983,37.284667,9
55.443825,37.289282,9
55.460913,37.297345,9
55.484786,37.322411,9
55.496868,37.332544,9
55.512666,37.357005,9
55.524232,37.385135,2
55.694389,37.425213,8
55.571922,37.598382,3
55.772862,37.590248,10
55.77365,37.585781,10
55.74685,37.576223,10
55.84493,37.424306,0
55.781066,37.742993,1
55.976685,37.169353,7
55.80414,37.420568,0
55.668312,37.591356,3
55.804306,37.386254,0
55.63303,37.619486,3
55.574302,37.567524,3
55.573816,37.566005,3
55.780856,37.669175,10
55.624082,37.754787,6
55.621653,37.728533,6
55.733415,37.711401,10
55.791985,37.549993,5
55.661593,37.740668,6
55.758196,37.598139,10
55.619642,37.714394,6
55.746263,37.750527,1
55.761633,37.747751,1
55.761646,37.747425,1
55.750828,37.696824,10
55.745736,37.699447,10
55.636394,37.45503,2
55.852551,37.451806,0
55.761999,37.771499,1
55.60563,37.535606,3
55.601964,37.721774,6
55.729045,37.492697,8
55.694419,37.576931,10
55.702517,37.849841,6
55.869616,37.665424,5
55.910876,37.573081,5
55.845831,37.644655,5
55.846281,37.637374,5
55.84681,37.629601,5
55.846504,37.630745,5
55.845844,37.639165,5
55.845512,37.646223,5
55.893734,37.523135,5
55.840926,37.664412,5
55.704773,37.689424,10
55.70405,37.689942,10
55.781404,37.668758,10
55.754533,37.817241,1
55.701042,37.626376,10
55.707275,37.621416,10
55.600886,37.72186,6
55.613546,37.744271,6
55.663669,37.57977,3
55.663982,37.578114,3
55.700479,37.93323,6
55.909001,37.554971,5
55.728229,37.473594,8
55.89293,37.703334,1
55.736852,37.521725,8
55.62839,37.427522,2
55.762065,37.842774,1
55.557734,37.333823,9
55.724244,37.60515,10
55.78098,37.633144,10
55.799459,37.635166,10
55.824301,37.602446,5
55.836784,37.65792,5
55.704477,37.7314,6
55.67919,37.595593,10
55.698196,37.500287,8
55.611566,37.287371,9
55.624575,37.710278,6
55.809973,37.782698,1
55.85896,37.620931,5
55.868972,37.664375,5
55.758902,37.612459,10
55.870334,37.664576,5
55.81968,37.639452,5
55.798833,37.799245,1
55.762655,37.73525,1
55.763349,37.734015,1
55.795381,37.709477,1
55.811071,37.812699,1
55.771345,37.820528,1
55.696446,37.805023,6
55.690284,37.620626,10
55.595378,37.603686,3
55.623683,37.711412,6
55.594302,37.602267,3
55.771486,37.819777,1
55.67332,37.626417,10
55.907722,37.542984,5
55.739166,37.585404,10
55.703677,37.731645,6
55.709375,37.852372,6
55.810423,37.810752,1
55.611373,37.716594,6
55.659804,37.563263,3
55.687963,37.603265,10
55.744533,37.572117,10
55.642129,37.35744,2
55.747001,37.494038,8
55.728267,37.493836,8
55.81312,37.392564,0
55.862956,37.567162,5
55.788448,37.483445,0
55.611588,37.720997,6
55.694017,37.536716,8
55.807621,37.571165,5
55.82317,37.558607,5
55.610632,37.717908,6
55.640735,37.620267,3
55.843497,37.438803,0
55.50938,37.24951,9
55.855315,37.683054,5
55.861034,37.584507,5
55.712383,37.66567,10
55.751267,37.625239,10
55.860656,37.69154,5
55.861188,37.693014,1
55.73481,37.442638,8
55.871081,37.711929,1
55.729133,37.66195,10
55.815177,37.470095,0
55.897362,37.586832,5
55.747737,37.639883,10
55.730771,37.67375,10
55.87335,37.547355,5
55.913333,37.590833,5
55.83701,37.382253,0
55.835818,37.384136,0
55.972898,37.182725,7
55.721761,37.449666,8
55.730004,37.674796,10
55.707331,37.746914,6
55.912047,37.544361,5
55.723677,37.692514,10
55.830416,37.394519,0
55.710185,37.663641,10
55.880558,37.451658,0
55.70409,37.64699,10
55.832121,37.487218,0
55.683936,37.655141,10
55.800157,37.533709,5
55.716415,37.403593,8
55.743592,37.533987,8
55.669568,37.430394,2
55.665717,37.659651,10
55.764961,37.537664,8
55.639045,37.688297,3
55.764669,37.540844,8
55.636521,37.748828,6
55.704861,37.615122,10
55.729797,37.829588,6
